Date,Open,High,Low,Close,Volume
2013-04-26,10.8306,11.0277,10.8306,10.87, 48444300
2013-04-25,11.0762,11.0762, 10.751,10.82,102690800
2013-04-24,11.1203, 11.278,10.8837,11.14,100774300
2013-04-23,11.4157,11.4157,10.8243,11.12,100475400
2013-04-22,11.7664,11.8255,11.2441,11.52, 96935800
2013-04-19,11.5724,11.7597,11.4246,11.74, 86913500
2013-04-18, 11.392,11.7567,11.3526,11.53, 65582800
2013-04-17,11.4603,11.7165,11.2534,11.48, 87720100
2013-04-16,10.7704,11.4897,10.7408,11.47,142495300
2013-04-15,10.8207,11.0277,10.5941,10.87, 65294300
2013-04-12,10.7797,10.9078,10.7304,10.76, 37744200
2013-04-11,11.0272,11.1849,10.8301,10.84, 51563800
2013-04-10,10.8701,11.0377,10.7814,10.88, 60813200
2013-04-09,10.8201,11.0862,10.7709,10.83, 65685800
2013-04-08,10.7215,10.9087,10.4455,10.82, 66456800
2013-04-05,  11.04,  11.04,  11.04,11.04,        0
2013-04-04,  11.04,  11.04,  11.04,11.04,        0
2013-04-03,11.0696,11.2667,10.8527,11.04, 53910400
2013-04-02,10.9119,11.2864,10.8429,11.04, 90543000
2013-04-01,10.6725,11.0864,10.6725,10.84, 67843800
2013-03-29,10.7875,10.8269,10.5607,10.61, 41894900
2013-03-28,10.8887,10.9084,10.3467, 10.8,105144100
2013-03-27,10.9323,11.2674,10.9323,11.09, 60769800
2013-03-26,11.0093,11.4035,10.9501,10.96, 97241200
2013-03-25,10.8913,11.0884,10.7533,10.98, 59536500
2013-03-22,  10.84,10.9188,10.6626,10.84, 68408200
2013-03-21,11.0668,11.1358,10.6825,10.85, 80610300
2013-03-20,10.8037,11.2571,10.7544,11.06,104552800
2013-03-19,10.5535,10.8688, 10.455,10.79, 70996700
2013-03-18,10.2836,10.6485,10.2836,10.54, 62920900
2013-03-15,10.5961,10.8228,10.1821,10.33,104999700
2013-03-14,10.6697,10.8571,10.4922,10.65, 70496300
2013-03-13,11.0363,11.0363,10.7112,10.79, 64584600
2013-03-12,10.8924,11.2867,10.8826,11.06, 97831000
2013-03-11, 10.743,11.0978,10.6445,10.95, 66667000
2013-03-08,11.0562, 11.135,10.7901, 10.8, 70600000
2013-03-07,10.9317,11.2669,10.7346,11.05,114670100
2013-03-06, 10.783,11.1083, 10.783,10.99,145417400
2013-03-05,10.6709,10.8876,10.3457,10.73,218277500
2013-03-04, 10.877,11.0839,  10.68,10.68,311545500
2013-03-01,11.8404, 12.008,11.6137,11.87, 87506600
2013-02-28,11.3568,11.9187,11.3568,11.83,154546500
2013-02-27,10.6671,11.2389,10.6671,11.16, 87903000
2013-02-26,10.7489,11.0151,10.5812,10.67, 77476100
2013-02-25,11.1653,11.2836,10.6923,10.85, 82375500
2013-02-22,11.1206,11.2882, 11.022,11.16, 61331000
2013-02-21,11.2387,11.5246, 10.874,11.15,146114200
2013-02-20,11.0236,11.2997,10.9842,11.28, 84089300
2013-02-19,11.5624,11.5723,11.0006,11.04,118304900
2013-02-18,11.9538,12.0424,11.4413,11.53, 78311000
2013-02-15,  11.86,  11.86,  11.86,11.86,        0
2013-02-14,  11.86,  11.86,  11.86,11.86,        0
2013-02-13,  11.86,  11.86,  11.86,11.86,        0
2013-02-12,  11.86,  11.86,  11.86,11.86,        0
2013-02-11,  11.86,  11.86,  11.86,11.86,        0
2013-02-08,11.6333,12.0177,11.6135,11.86, 79113900
2013-02-07,11.8973,11.9269,11.6213,11.71, 77307200
2013-02-06, 12.128,12.1379,11.8224,11.99, 74930000
2013-02-05,11.7361,12.3372,11.6277,12.15,169459000
2013-02-04, 11.661,11.9271,11.3456,11.73,146699700
2013-02-01,11.8787,11.9773,11.4647,11.79,168332400
2013-01-31,12.4216,12.4611,11.7808,11.84,151307800
2013-01-30,11.9971,12.5689,11.9774,12.49,127081200
2013-01-29,11.9217,12.4739,11.8921,12.04,135988600
2013-01-28,11.4858,11.9984,11.4759,11.89,138997900
2013-01-25,11.8059,11.8454,11.4019,11.53, 86321700
2013-01-24,11.4448,12.0462,11.4054,11.78,219041800
2013-01-23,11.6284, 11.658,11.3328,11.52,129945200
2013-01-22, 11.521,12.0039,11.4027,11.59,464332600
2013-01-21,  10.97,  10.97,  10.97,10.97, 23430800
2013-01-18,   9.98,   9.98,   9.98, 9.98,        0
2013-01-17,   9.98,   9.98,   9.98, 9.98,        0
2013-01-16,   9.98,   9.98,   9.98, 9.98,        0
2013-01-15,   9.98,   9.98,   9.98, 9.98,        0
2013-01-14,   9.98,   9.98,   9.98, 9.98,        0
2013-01-11,   9.98,   9.98,   9.98, 9.98,        0
2013-01-10,   9.98,   9.98,   9.98, 9.98,        0
2013-01-09,   9.98,   9.98,   9.98, 9.98,        0
2013-01-08,   9.98,   9.98,   9.98, 9.98,        0
2013-01-07,   9.98,   9.98,   9.98, 9.98,        0
2013-01-04,   9.98,   9.98,   9.98, 9.98,        0
2013-01-03,   9.98,   9.98,   9.98, 9.98,        0
2013-01-02,   9.98,   9.98,   9.98, 9.98,        0
2013-01-01,   9.98,   9.98,   9.98, 9.98,        0
