Date,Open,High,Low,Close,Volume
2013-04-25,11.0762,11.0762, 10.751,10.82,102690800
2013-04-24,11.1203, 11.278,10.8837,11.14,100774300
2013-04-23,11.4157,11.4157,10.8243,11.12,100475400
2013-04-22,11.7664,11.8255,11.2441,11.52, 96935800
2013-04-19,11.5724,11.7597,11.4246,11.74, 86913500
2013-04-18, 11.392,11.7567,11.3526,11.53, 65582800
2013-04-17,11.4603,11.7165,11.2534,11.48, 87720100
2013-04-16,10.7704,11.4897,10.7408,11.47,142495300
2013-04-15,10.8207,11.0277,10.5941,10.87, 65294300
2013-04-12,10.7797,10.9078,10.7304,10.76, 37744200
2013-04-11,11.0272,11.1849,10.8301,10.84, 51563800
2013-04-10,10.8701,11.0377,10.7814,10.88, 60813200
2013-04-09,10.8201,11.0862,10.7709,10.83, 65685800
2013-04-08,10.7215,10.9087,10.4455,10.82, 66456800
2013-04-05,  11.04,  11.04,  11.04,11.04,        0
2013-04-04,  11.04,  11.04,  11.04,11.04,        0
2013-04-03,11.0696,11.2667,10.8527,11.04, 53910400
2013-04-02,10.9119,11.2864,10.8429,11.04, 90543000
2013-04-01,10.6725,11.0864,10.6725,10.84, 67843800
2013-03-29,10.7875,10.8269,10.5607,10.61, 41894900
2013-03-28,10.8887,10.9084,10.3467, 10.8,105144100
2013-03-27,10.9323,11.2674,10.9323,11.09, 60769800
2013-03-26,11.0093,11.4035,10.9501,10.96, 97241200
2013-03-25,10.8913,11.0884,10.7533,10.98, 59536500
2013-03-22,  10.84,10.9188,10.6626,10.84, 68408200
2013-03-21,11.0668,11.1358,10.6825,10.85, 80610300
2013-03-20,10.8037,11.2571,10.7544,11.06,104552800
2013-03-19,10.5535,10.8688, 10.455,10.79, 70996700
2013-03-18,10.2836,10.6485,10.2836,10.54, 62920900
2013-03-15,10.5961,10.8228,10.1821,10.33,104999700
2013-03-14,10.6697,10.8571,10.4922,10.65, 70496300
2013-03-13,11.0363,11.0363,10.7112,10.79, 64584600
2013-03-12,10.8924,11.2867,10.8826,11.06, 97831000
2013-03-11, 10.743,11.0978,10.6445,10.95, 66667000
2013-03-08,11.0562, 11.135,10.7901, 10.8, 70600000
2013-03-07,10.9317,11.2669,10.7346,11.05,114670100
2013-03-06, 10.783,11.1083, 10.783,10.99,145417400
2013-03-05,10.6709,10.8876,10.3457,10.73,218277500
2013-03-04, 10.877,11.0839,  10.68,10.68,311545500
2013-03-01,11.8404, 12.008,11.6137,11.87, 87506600
2013-02-28,11.3568,11.9187,11.3568,11.83,154546500
2013-02-27,10.6671,11.2389,10.6671,11.16, 87903000
2013-02-26,10.7489,11.0151,10.5812,10.67, 77476100
2013-02-25,11.1653,11.2836,10.6923,10.85, 82375500
2013-02-22,11.1206,11.2882, 11.022,11.16, 61331000
2013-02-21,11.2387,11.5246, 10.874,11.15,146114200
2013-02-20,11.0236,11.2997,10.9842,11.28, 84089300
2013-02-19,11.5624,11.5723,11.0006,11.04,118304900
2013-02-18,11.9538,12.0424,11.4413,11.53, 78311000
2013-02-15,  11.86,  11.86,  11.86,11.86,        0
2013-02-14,  11.86,  11.86,  11.86,11.86,        0
2013-02-13,  11.86,  11.86,  11.86,11.86,        0
2013-02-12,  11.86,  11.86,  11.86,11.86,        0
2013-02-11,  11.86,  11.86,  11.86,11.86,        0
2013-02-08,11.6333,12.0177,11.6135,11.86, 79113900
2013-02-07,11.8973,11.9269,11.6213,11.71, 77307200
2013-02-06, 12.128,12.1379,11.8224,11.99, 74930000
2013-02-05,11.7361,12.3372,11.6277,12.15,169459000
2013-02-04, 11.661,11.9271,11.3456,11.73,146699700
2013-02-01,11.8787,11.9773,11.4647,11.79,168332400
2013-01-31,12.4216,12.4611,11.7808,11.84,151307800
2013-01-30,11.9971,12.5689,11.9774,12.49,127081200
2013-01-29,11.9217,12.4739,11.8921,12.04,135988600
2013-01-28,11.4858,11.9984,11.4759,11.89,138997900
2013-01-25,11.8059,11.8454,11.4019,11.53, 86321700
2013-01-24,11.4448,12.0462,11.4054,11.78,219041800
2013-01-23,11.6284, 11.658,11.3328,11.52,129945200
2013-01-22, 11.521,12.0039,11.4027,11.59,464332600
2013-01-21,  10.97,  10.97,  10.97,10.97, 23430800
2013-01-18,   9.98,   9.98,   9.98, 9.98,        0
2013-01-17,   9.98,   9.98,   9.98, 9.98,        0
2013-01-16,   9.98,   9.98,   9.98, 9.98,        0
2013-01-15,   9.98,   9.98,   9.98, 9.98,        0
2013-01-14,   9.98,   9.98,   9.98, 9.98,        0
2013-01-11,   9.98,   9.98,   9.98, 9.98,        0
2013-01-10,   9.98,   9.98,   9.98, 9.98,        0
2013-01-09,   9.98,   9.98,   9.98, 9.98,        0
2013-01-08,   9.98,   9.98,   9.98, 9.98,        0
2013-01-07,   9.98,   9.98,   9.98, 9.98,        0
2013-01-04,   9.98,   9.98,   9.98, 9.98,        0
2013-01-03,   9.98,   9.98,   9.98, 9.98,        0
2013-01-02,   9.98,   9.98,   9.98, 9.98,        0
2013-01-01,   9.98,   9.98,   9.98, 9.98,        0
2012-12-31,   9.98,   9.98,   9.98, 9.98,        0
2012-12-28,   9.98,   9.98,   9.98, 9.98,        0
2012-12-27,   9.98,   9.98,   9.98, 9.98,        0
2012-12-26,   9.98,   9.98,   9.98, 9.98,        0
2012-12-25,9.41789,10.1181,9.36858, 9.98,166448800
2012-12-24,9.31147,9.46912,9.29176, 9.41, 47518700
2012-12-21,9.35896,9.45748,9.19148, 9.29, 54450900
2012-12-20, 9.1134,9.36956,9.04443, 9.34, 79967400
2012-12-19, 9.0814, 9.2293,8.88419, 9.18,137002000
2012-12-18,9.37591,9.53366,9.03085, 9.09,141128400
2012-12-17,9.53839,9.75517,9.35117, 9.43, 99622000
2012-12-14, 9.2052,9.58957,9.15592, 9.56,120122100
2012-12-13,9.10126,9.28861,8.99279, 9.19, 68234100
2012-12-12,   9.11,9.19873,8.93253, 9.11, 47958000
2012-12-11,9.16916,9.21845,9.10014, 9.11, 32082800
2012-12-10,9.13111,9.26916,9.03251, 9.21,102496100
2012-12-07,9.14887,9.26717,8.96155, 9.07, 89478900
2012-12-06,9.00196,9.21888, 8.9921, 9.14, 70892600
2012-12-05,8.79313,9.21701,8.79313, 9.01,117872200
2012-12-04,8.66232,8.82985,8.49479, 8.82, 62180100
2012-12-03,8.62074,8.86705,8.57148, 8.67, 88740700
2012-11-30,8.30475,8.78747,8.28505, 8.62, 95192800
2012-11-29,8.22128,8.38886,8.22128, 8.31, 35909000
2012-11-28,8.31856,8.34813,8.20029, 8.22, 25742900
2012-11-27,8.26113,8.39915, 8.2217, 8.34, 30320000
2012-11-26,8.30986,8.37886,  8.231,  8.3, 30318600
2012-11-23,8.30043,8.38915,8.25114, 8.33, 32228300
2012-11-22,  8.191,8.34871,8.16143, 8.26, 30010000
2012-11-21,8.13172,8.27957,8.10215, 8.25, 30273700
2012-11-20,8.08073,8.24825,8.04131, 8.13, 30590100
2012-11-19,8.08956,8.15853,7.95161, 8.06, 28144500
2012-11-16,8.06058,8.12956, 7.9719,  8.1, 38587500
2012-11-15,8.21869,8.24825,8.10044, 8.13, 45267600
2012-11-14,8.22043,8.28943,8.15143, 8.25, 21846700
2012-11-13,8.41756,8.41756,8.22043, 8.25, 31455100
2012-11-12,8.26252,8.44986,8.25266, 8.44, 47566800
2012-11-09,  8.329,8.41771,8.25014, 8.26, 33851800
2012-11-08,8.33071,8.46873,8.30113, 8.38, 35165900
2012-11-07,8.47873,8.53788,8.35056, 8.39, 33180500
2012-11-06,8.54916,8.56889,8.35195, 8.49, 40986300
2012-11-05,8.53028,8.60917,8.38235, 8.55, 49850900
2012-11-02,8.49055,8.57931,8.41166, 8.53, 74212400
2012-11-01,8.18405,8.52916,8.15447, 8.47,131734900
2012-10-31,8.17043,8.21971,8.06202,  8.2, 47222500
2012-10-30,8.11101, 8.2687,8.03217, 8.18, 59343700
2012-10-29,8.07044,    8.1,7.96204,  8.1, 31262900
2012-10-26, 8.2278,8.26722,8.01102, 8.08, 35232400
2012-10-25,8.31871,8.40741,8.19057, 8.23, 42170300
2012-10-24,8.35929,8.40858,8.27057, 8.31, 46099400
2012-10-23,   8.28,8.44757,8.24057, 8.28, 50191300
2012-10-22,8.26057,  8.369,8.13242,  8.3, 65103500
2012-10-19,8.28029,8.37886,8.26057,  8.3, 36890900
2012-10-18,8.05384,8.36929,7.99469, 8.32, 86013300
2012-10-17,8.09867,8.10852, 7.9903, 8.01, 36720900
2012-10-16,   8.06,8.12897,8.02059, 8.06, 29162300
2012-10-15,8.13897,8.13897,8.02073, 8.07, 21370500
2012-10-12,8.19883,8.25796,8.07073, 8.12, 31135600
2012-10-11,8.20942,8.20942,8.10101, 8.17, 25436900
2012-10-10,8.24986,8.24986, 8.0823, 8.24, 50734300
2012-10-09,8.07244,8.26957,8.06258, 8.24, 48794200
2012-10-08,8.24691,8.34544,7.97103, 8.04, 47316100
2012-10-05,   8.31,   8.31,   8.31, 8.31,        0
2012-10-04,   8.31,   8.31,   8.31, 8.31,        0
2012-10-03,   8.31,   8.31,   8.31, 8.31,        0
2012-10-02,   8.31,   8.31,   8.31, 8.31,        0
2012-10-01,   8.31,   8.31,   8.31, 8.31,        0
2012-09-28,8.00441,8.32972,7.94527, 8.31, 76046400
2012-09-27,7.68599,8.10971,7.62687, 8.09, 76955200
2012-09-26,7.78845,7.81802,7.61099, 7.68, 24969400
2012-09-25,7.76056,7.83944,7.72111,  7.8, 23961600
2012-09-24,7.69125,7.86875,7.49404, 7.78, 45501300
2012-09-21,7.69014, 7.7493, 7.6507,  7.7, 38855000
2012-09-20,7.88747,7.90719, 7.6607, 7.71, 58472700
2012-09-19,   7.92,7.92985,7.84119, 7.92, 36685100
2012-09-18,7.90986,7.99863,7.84082,  7.9, 34475600
2012-09-17,8.17643,8.23553,7.84149, 7.94, 89886700
2012-09-14,8.36784,8.38755,8.14115, 8.22, 77417700
2012-09-13,8.31971,8.41829,  8.231,  8.3, 25213300
2012-09-12,8.40886,8.49759, 8.2117, 8.33, 46291700
2012-09-11,8.42901,8.45858,8.29099, 8.36, 35288000
2012-09-10,8.49986,8.58861,8.38153, 8.49, 52496100
2012-09-07,8.30251,8.75609,8.28279, 8.48,107057200
2012-09-06,8.22014,8.37784,8.19057, 8.23, 28171500
2012-09-05, 8.1113, 8.2887,8.09159,  8.2, 39501200
2012-09-04,8.16913, 8.2381,8.07058, 8.11, 37074400
2012-09-03,7.91376,8.22913,7.89405, 8.17, 63069700
2012-08-31,7.84096,8.00863,7.84096, 7.91, 27298500
2012-08-30,7.77151,7.92931,7.77151, 7.88, 31272200
2012-08-29,   7.86,7.95862,7.83041, 7.86, 20237200
2012-08-28,7.95904,8.00835,7.84069, 7.89, 36009400
2012-08-27, 7.9797,8.08807,7.93045, 7.96, 42663000
2012-08-24,7.93103,8.03941,7.90148,    8, 34829500
2012-08-23, 8.0097,8.08852,7.86192, 7.99, 62574200
2012-08-22,8.17764,8.18749,7.91162, 8.02, 80119000
2012-08-21,8.32812,8.47596,8.10144,  8.2, 82020200
2012-08-20,   8.38,   8.38,8.18282, 8.38, 40163700
2012-08-17,8.50972,8.57875,8.38153, 8.49, 26052000
2012-08-16,8.40167,8.53972,8.40167, 8.52, 26597000
2012-08-15,8.39084,8.47958,8.36126, 8.45, 33558400
2012-08-14,8.32196,   8.46,8.23322, 8.46, 49906700
2012-08-13,8.63515,8.63515,8.20143,  8.3,123215000
2012-08-10,8.86689,8.86689,8.62059, 8.66, 45993400
2012-08-09,8.81087, 8.9587,8.80101, 8.87, 42220400
2012-08-08, 8.6916,8.87884,8.68175,  8.8, 42680400
2012-08-07,8.67044,8.81823,8.59162,  8.7, 46459400
2012-08-06,8.52163,8.69896,8.39356, 8.63, 63653800
2012-08-03,8.68848,8.72793,8.38276, 8.58, 71748400
2012-08-02,9.19145,9.20131,8.38276, 8.58, 95384800
2012-08-01,9.10139,9.30847,9.10139,  9.2, 34938700
2012-07-31,8.95211,9.12958,8.92254,  9.1, 35851500
2012-07-30,8.88971,8.96856,   8.87, 8.87, 22547600
2012-07-27,8.78101,8.90913,8.61347, 8.85, 29959600
2012-07-26,8.95737,9.04606, 8.6716, 8.78, 54631000
2012-07-25,9.12771,9.16714,8.92071, 8.97, 42848400
2012-07-24,9.04223,9.34791,9.03237,  9.2, 33037800
2012-07-23,9.07014,9.20817,9.00113, 9.08, 28790900
2012-07-20,9.22916,9.29818,9.06154, 9.17, 39410600
2012-07-19,9.26059,9.44778,9.18178,  9.3, 57823300
2012-07-18,9.64466,9.75302,9.06341, 9.29, 90409400
2012-07-17,  9.522,9.80786,9.51214, 9.66, 41476300
2012-07-16,9.70827,9.77727,9.44216, 9.59, 51985200
