Date,Open,High,Low,Close,Volume
2013-04-12,   9.499,   9.558, 9.42033, 9.44,142640100
2013-04-11, 9.57851, 9.60801, 9.48017, 9.49,112404100
2013-04-10, 9.51934, 9.56851, 9.36199, 9.48,123567400
2013-04-09, 9.46132, 9.62852, 9.45148, 9.54,138587800
2013-04-08,  9.2235, 9.47917, 9.15467, 9.43,142609300
2013-04-05,    9.52,    9.52,    9.52, 9.52,        0
2013-04-04,    9.52,    9.52,    9.52, 9.52,        0
2013-04-03,  9.4905, 9.62818, 9.45116, 9.52,135990000
2013-04-02, 9.51917, 9.65684, 9.35199, 9.47,186456600
2013-04-01, 9.39215, 9.58884, 9.33314, 9.52,190127100
2013-03-29, 9.40133, 9.54884, 9.16531, 9.48,410647400
2013-03-28, 9.73534, 9.76484,   9.342, 9.46,617429300
2013-03-27, 10.3406, 10.6161, 10.2226,10.38,216312800
2013-03-26, 10.7432, 10.7826, 10.2415,10.33,287550200
2013-03-25, 10.8003, 11.0364, 10.7708,10.82,224682200
2013-03-22, 10.7298, 10.8675, 10.6512,10.72,149485500
2013-03-21,  10.819, 10.9174, 10.6223,10.76,247124500
2013-03-20, 10.1511, 10.8298, 10.1511,10.82,439106600
2013-03-19, 9.88429, 10.1892, 9.81544,10.14,227835100
2013-03-18, 9.79159, 10.0376, 9.68334, 9.89,222540800
2013-03-15, 9.64304, 10.2728, 9.56432, 9.83,375168000
2013-03-14, 9.60162, 9.87708, 9.49341,  9.7,276041100
2013-03-13, 9.61016, 9.76755, 9.56098, 9.62,243176500
2013-03-12, 10.0226, 10.1111, 9.39312, 9.58,407949500
2013-03-11, 10.3253, 10.3548, 9.97133,10.05,232264500
2013-03-08, 10.2326, 10.5179, 10.1342,10.39,329909500
2013-03-07,  10.279, 10.5446, 9.98393,10.22,393726000
2013-03-06, 10.0848, 10.5768, 9.94709,10.38,484117000
2013-03-05, 9.34167, 10.0595, 9.33183,10.03,393978500
2013-03-04, 9.71399, 9.71399, 9.25142, 9.34,381455200
2013-03-01, 10.1575, 10.2263, 9.78384,10.01,374031900
2013-02-28, 9.82607, 10.2097,  9.5605,10.19,472326000
2013-02-27, 9.52244, 9.80772, 9.48309, 9.67,368180600
2013-02-26, 9.30331, 9.93271,  9.2148,  9.5,676376100
2013-02-25, 9.42033, 9.60717,   9.322, 9.44,354146100
2013-02-22, 9.61574, 9.65511, 9.28111, 9.35,391087100
2013-02-21, 10.1707, 10.1707, 9.45262, 9.61,585361000
2013-02-20, 10.3872, 10.3872, 9.97409,10.22,351481600
2013-02-19, 10.2224, 10.4684, 10.1732,10.37,310641700
2013-02-18, 10.4959, 10.5746, 10.2107,10.25,351712900
2013-02-15,   10.35,   10.35,   10.35,10.35,        0
2013-02-14,   10.35,   10.35,   10.35,10.35,        0
2013-02-13,   10.35,   10.35,   10.35,10.35,        0
2013-02-12,   10.35,   10.35,   10.35,10.35,        0
2013-02-11,   10.35,   10.35,   10.35,10.35,        0
2013-02-08, 10.7042, 10.8124, 10.2713,10.35,574655900
2013-02-07, 11.4594, 11.4692, 10.5741,10.82,572384200
2013-02-06, 11.5002, 11.7166, 11.2444,11.51,247862500
2013-02-05, 11.1855, 11.5397,  11.156,11.52,346947200
2013-02-04, 11.0449, 11.6646, 11.0154,11.34,512478000
2013-02-01, 10.0857, 11.0992, 10.0168,11.05,362670400
2013-01-31, 10.1892,  10.258, 9.98264,10.14,172906700
2013-01-30, 10.1015, 10.2293,  9.9441,10.19,241639700
2013-01-29, 9.86381,  10.326, 9.73596,10.09,361063200
2013-01-28, 9.19056,  9.8892, 9.19056, 9.84,315832300
2013-01-25,  9.1308, 9.20952, 9.01273, 9.18,130079800
2013-01-24, 9.05161, 9.41565, 8.96306, 9.15,304905100
2013-01-23, 8.66636, 9.05984, 8.64668, 9.05,203363300
2013-01-22, 8.81874, 8.96637, 8.61205, 8.74,249060600
2013-01-21,  8.6535, 8.86983, 8.53549, 8.86,205867800
2013-01-18, 8.37431, 8.70888, 8.37431, 8.64,173534800
2013-01-17, 8.35917, 8.39851, 8.22149, 8.31,120526500
2013-01-16, 8.42951, 8.45902, 8.19344,  8.4,135654200
2013-01-15, 8.40098, 8.48951, 8.33212, 8.46,140939100
2013-01-14, 7.85917, 8.41984, 7.82966, 8.41,250216100
2013-01-11, 8.01773, 8.07675, 7.84065, 7.88,174120700
2013-01-10, 8.03936, 8.17712,  7.9508,    8,126197700
2013-01-09, 8.02048, 8.13857, 7.96143, 8.05,128960300
2013-01-08, 8.20762, 8.21746, 7.97143, 8.06,151430500
2013-01-07, 7.80639,  8.2095, 7.79656, 8.18,210150800
2013-01-04, 7.96805,  8.0369, 7.69261, 7.85,285152800
2013-01-03,    7.73,    7.73,    7.73, 7.73,        0
2013-01-02,    7.73,    7.73,    7.73, 7.73,        0
2013-01-01,    7.73,    7.73,    7.73, 7.73,        0
2012-12-31, 7.58248, 7.74967, 7.57265, 7.73,216576400
2012-12-28, 7.50118, 7.61916, 7.45203, 7.57,149118800
2012-12-27, 7.62827, 7.70702,  7.3822, 7.52,241888000
2012-12-26, 7.62983, 7.63966, 7.50201, 7.62,152976300
2012-12-25, 7.22671, 7.71832, 7.20705, 7.62,242466800
2012-12-24, 7.22097, 7.41773, 7.21114, 7.28,147024100
2012-12-21,  7.3182, 7.32804, 7.14115, 7.21,213513300
2012-12-20, 7.32968, 7.37887, 7.22145, 7.31,219312200
2012-12-19, 7.39984, 7.52776, 7.30144, 7.39,188552100
2012-12-18,  7.3508, 7.59681, 7.28191,  7.4,232054800
2012-12-17, 7.40952,  7.5768, 7.26192, 7.38,245348200
2012-12-14, 6.76948, 7.38936, 6.76948, 7.35,361845600
2012-12-13,  6.8784,  6.8784, 6.77016, 6.78,222424600
2012-12-12, 6.78188, 6.90984, 6.75235,  6.9,226122300
2012-12-11, 6.87857, 6.92777, 6.75064, 6.79,200925500
2012-12-10, 6.76235, 6.95922, 6.71313, 6.91,217479500
2012-12-07, 6.51369,    6.74, 6.47434, 6.74,205327300
2012-12-06,  6.4505,  6.5095,   6.421, 6.48, 89073600
2012-12-05, 6.18453, 6.50899,  6.1747, 6.45,272925100
2012-12-04, 6.08159, 6.19968, 6.07175, 6.18, 84499900
2012-12-03, 6.18838, 6.19822,    6.09, 6.09, 85134300
2012-11-30, 6.14079, 6.19984, 6.14079, 6.19, 76659100
2012-11-29, 6.17968, 6.18952, 6.14032, 6.16, 89909800
2012-11-28, 6.08144, 6.17984, 6.08144, 6.17,100968300
2012-11-27, 6.04129, 6.12984, 6.03145, 6.12,117924600
2012-11-26, 6.00065, 6.04984, 5.98098, 6.04, 50162900
2012-11-23, 6.03934, 6.06885,       6,    6, 96343800
2012-11-22, 5.99065,    6.03, 5.97098, 6.03, 45378300
2012-11-21, 5.97065, 6.01984, 5.95098, 6.01, 63276300
2012-11-20, 5.99951, 6.02901, 5.96016, 5.97, 37982800
2012-11-19, 5.98016, 6.02934, 5.96049, 5.99, 91697500
2012-11-16, 6.00967, 6.01951, 5.98016, 5.99, 73902800
2012-11-15,    6.03, 6.05951, 5.99065, 6.03, 62695600
2012-11-14, 6.02049, 6.09919, 6.01065, 6.05, 69700800
2012-11-13,  6.1187, 6.12853, 5.98098, 6.04, 80671900
2012-11-12, 6.01193, 6.13984, 6.01193, 6.13,115007100
2012-11-09, 6.00016, 6.04935, 5.98049, 6.01, 51684900
2012-11-08,       6, 6.04918, 5.98033,    6, 92993600
2012-11-07, 6.04032, 6.06984, 5.99114, 6.06, 89540200
2012-11-06,    6.05, 6.05984, 5.99098, 6.05, 73132800
2012-11-05, 6.00081, 6.06967, 5.98114, 6.05, 75754500
2012-11-02, 5.93115,       6, 5.93115,    6, 64237300
2012-11-01, 5.92017, 6.04801, 5.91033, 5.93,160431600
2012-10-31, 5.88066,  5.9495,  5.8315, 5.92, 80480200
2012-10-30, 5.91899, 5.95832, 5.85017, 5.86, 78529300
2012-10-29, 5.86116,  5.9595, 5.84149, 5.93, 69747300
2012-10-26,    5.88, 5.89967, 5.81117, 5.88, 92988300
2012-10-25, 5.86017, 5.88966, 5.83067, 5.87, 66287200
2012-10-24, 5.89933, 5.93866,    5.86, 5.86, 71452400
2012-10-23, 5.98884, 6.01834,    5.92, 5.92, 85007100
2012-10-22, 5.87197,    5.99, 5.86213, 5.99,110366900
2012-10-19, 5.85083,     5.9,   5.841,  5.9, 95275400
2012-10-18, 5.76168, 5.87966, 5.74201, 5.86,112824400
2012-10-17, 5.74017, 5.75983, 5.71068, 5.75, 86603800
2012-10-16, 5.69077, 5.74985, 5.67108, 5.74, 69517300
2012-10-15, 5.70969, 5.71953, 5.65062, 5.69, 38256000
2012-10-12, 5.65062, 5.72938, 5.65062, 5.69, 72173600
2012-10-11, 5.61047, 5.64984, 5.56126, 5.64, 50904600
2012-10-10, 5.64953, 5.67905, 5.60032, 5.62, 51742100
2012-10-09, 5.56141, 5.67953, 5.56141, 5.65, 88116800
2012-10-08, 5.53984, 5.58904, 5.49064, 5.53, 54319700
2012-10-05,    5.56,    5.56,    5.56, 5.56,        0
2012-10-04,    5.56,    5.56,    5.56, 5.56,        0
2012-10-03,    5.56,    5.56,    5.56, 5.56,        0
2012-10-02,    5.56,    5.56,    5.56, 5.56,        0
2012-10-01,    5.56,    5.56,    5.56, 5.56,        0
2012-09-28, 5.46159, 5.57968, 5.42223, 5.56, 77548100
2012-09-27, 5.40177, 5.70679, 5.35257, 5.51, 82694300
2012-09-26,    5.38, 5.41934, 5.34066, 5.38, 25143400
2012-09-25, 5.41967, 5.44918, 5.39016,  5.4, 28862200
2012-09-24,  5.3613,    5.44, 5.33179, 5.44, 65901100
2012-09-21, 5.36066, 5.42951, 5.33115,  5.4, 49295700
2012-09-20, 5.40951, 5.41934, 5.36033, 5.38, 60247500
2012-09-19, 5.44967, 5.46935, 5.41033, 5.43, 42401700
2012-09-18, 5.51886, 5.53854, 5.41065, 5.45, 60451800
2012-09-17, 5.62888, 5.62888,    5.56, 5.56, 44751800
2012-09-14, 5.62047, 5.66969, 5.56141, 5.65, 62235200
2012-09-13, 5.59968, 5.61937, 5.56032, 5.58, 42066400
2012-09-12, 5.66937, 5.68906, 5.58079, 5.63, 52896700
2012-09-11, 5.64016,    5.65,  5.5811, 5.65, 42064200
2012-09-10, 5.72906, 5.74875, 5.63062, 5.67,101774400
2012-09-07, 5.57262, 5.79907, 5.56278, 5.74,176289900
2012-09-06, 5.41285, 5.59984,  5.3538, 5.59,234683800
2012-09-05, 5.57671, 5.57671, 5.30132, 5.38,229946400
2012-09-04, 5.68842, 5.71794, 5.56048, 5.59,106403900
2012-09-03, 5.73922, 5.75891,    5.69, 5.69, 65111100
2012-08-31, 5.75923, 5.77846, 5.73039, 5.74, 50533800
2012-08-30, 5.72192, 5.79885,  5.7123, 5.77, 86467700
2012-08-29, 5.72115, 5.76923, 5.70192, 5.75, 51170200
2012-08-28, 5.63386, 5.73961, 5.62424, 5.73, 59997500
2012-08-27, 5.63921, 5.67764, 5.60079, 5.62, 62992800
2012-08-24, 5.66882, 5.66882, 5.62078, 5.64, 57527200
2012-08-23, 5.63078, 5.67883, 5.58274, 5.65, 51762300
2012-08-22, 5.66803, 5.66803, 5.59118, 5.62, 60555200
2012-08-21,    5.68, 5.70883, 5.65117, 5.68, 47828400
2012-08-20, 5.69961, 5.71883, 5.63233, 5.69, 30881100
2012-08-17, 5.70154, 5.75923, 5.69193, 5.74, 45189600
2012-08-16, 5.71922, 5.72884, 5.68078,  5.7, 31837900
2012-08-15, 5.82575, 5.84497, 5.70077, 5.72, 54541700
2012-08-14, 5.82076, 5.86886, 5.81114, 5.84, 40606700
2012-08-13, 5.82962, 5.85848, 5.80076, 5.82, 56161200
2012-08-10, 5.83962, 5.89734, 5.81076, 5.83, 70840600
2012-08-09, 5.79038, 5.80962, 5.76153,  5.8, 36425300
2012-08-08, 5.77076, 5.82847, 5.76115, 5.79, 53881200
2012-08-07, 5.75962, 5.77885, 5.74038, 5.75, 42939100
2012-08-06,    5.77, 5.79885, 5.74115, 5.77, 62237500
2012-08-03, 5.79846, 5.80808, 5.74077, 5.76, 41357600
2012-08-02, 5.77076, 5.80924, 5.76115, 5.79, 60043800
2012-08-01,    5.78,  5.8377, 5.73191, 5.78, 60040300
2012-07-31, 5.70306, 5.78962, 5.69344, 5.78,114718900
2012-07-30, 5.63156, 5.72766, 5.63156, 5.67, 79298200
2012-07-27, 5.56236, 5.70646, 5.54315, 5.62, 79837900
2012-07-26, 5.59809, 5.59809, 5.50191, 5.55, 52589900
2012-07-25,    5.58,  5.6281, 5.57038, 5.58, 39274600
2012-07-24,    5.58, 5.64734, 5.57038, 5.58, 52040100
2012-07-23, 5.64811, 5.64811, 5.58076,  5.6, 63516300
2012-07-20, 5.69961, 5.71883, 5.67078, 5.69, 40600000
2012-07-19,    5.72, 5.74884, 5.65271, 5.72, 65554800
2012-07-18, 5.78768, 5.78768, 5.65309, 5.73, 64180300
2012-07-17, 5.70306, 5.78962, 5.70306, 5.78, 71100700
2012-07-16, 5.75806, 5.76768, 5.68116, 5.71, 67614700
2012-07-13, 5.66308, 5.79769, 5.66308, 5.74, 69005700
2012-07-12, 5.64078, 5.71766, 5.57351, 5.66, 91654800
2012-07-11, 5.64039, 5.67883, 5.61156, 5.65, 51338100
2012-07-10, 5.62078, 5.66882, 5.61118, 5.64, 55235900
2012-07-09, 5.77371, 5.81214, 5.58157, 5.62,120380600
2012-07-06, 5.75228, 5.82924, 5.69457, 5.81,114176700
2012-07-05,    5.85, 5.86924, 5.81151, 5.85, 50020700
2012-07-04, 5.85075, 5.91811, 5.82189, 5.87, 70265500
2012-07-03, 5.75266, 5.89696, 5.73342, 5.82, 87509900
2012-07-02, 5.77885, 5.78846, 5.70192, 5.75, 59399500
2012-06-29, 5.66384, 5.78885, 5.65422, 5.76,101744000
2012-06-28, 5.66882, 5.68804, 5.60157, 5.64, 62350700
2012-06-27, 5.73766, 5.77611, 5.64156, 5.68, 73217100
2012-06-26, 5.73039, 5.77846, 5.71116, 5.74, 69251400
2012-06-25, 5.70479, 5.79681, 5.70479, 5.76,145128200
2012-06-22,    5.74,    5.74,    5.74, 5.74,        0
2012-06-21, 5.77679, 5.77679, 5.68481, 5.74, 66800800
2012-06-20, 5.72399, 5.81601, 5.71478, 5.77, 94087300
2012-06-19, 5.65483, 5.73758, 5.63644, 5.71,111866700
2012-06-18, 5.68681, 5.69601, 5.62239, 5.65,125152500
2012-06-15,    5.53,    5.53,    5.53, 5.53,        0
2012-06-14, 5.60361, 5.60361,  5.5116, 5.53, 80871100
2012-06-13, 5.56402,  5.6192, 5.53643, 5.61, 80242600
2012-06-12, 5.57761, 5.59602, 5.50398, 5.55,114636500
2012-06-11, 5.61603, 5.62524, 5.54238, 5.57,114511100
2012-06-08, 5.79227, 5.79227, 5.55322, 5.59,267299300
2012-06-07, 5.84683, 5.87445, 5.78238, 5.81, 68397900
2012-06-06, 5.74397, 5.83603, 5.74397, 5.79, 73418600
2012-06-05, 5.69401, 5.77679, 5.63881, 5.74, 98406000
2012-06-04, 5.78045, 5.78966,  5.6608, 5.67,117021600
2012-06-01, 5.85759, 5.89437,  5.8208, 5.83, 85792000
2012-05-31,    5.86,  5.8876,  5.8416, 5.86, 63659200
2012-05-30, 5.94682, 5.94682, 5.84556, 5.91,111367600
2012-05-29, 5.88563, 5.96839, 5.83045, 5.95,115147400
2012-05-28, 5.81637,  5.8992, 5.78877, 5.89,106006700
2012-05-25, 5.89355, 5.90275, 5.77403, 5.82,129567200
2012-05-24, 6.02805, 6.03725, 5.85319, 5.89,149143000
2012-05-23, 6.10365, 6.11285, 6.00238, 6.03, 70750300
2012-05-22, 6.07319,  6.1284, 6.03639, 6.11, 69664000
2012-05-21, 5.96634, 6.06762, 5.96634, 6.04, 66183900
2012-05-18,    5.98,  6.0076,   5.934, 5.98, 89305900
2012-05-17, 5.94715, 6.06682, 5.92873, 6.03, 80879500
2012-05-16, 6.05034, 6.05034, 5.90322, 5.94, 96380200
2012-05-15, 6.06839, 6.08678, 6.00403, 6.05, 95922700
2012-05-14,  6.1544,  6.1636,    6.09, 6.09, 89206100
2012-05-11,    6.11, 6.18361,  6.1008, 6.11, 66689300
2012-05-10, 6.17522, 6.20283, 6.08319, 6.12,104619700
2012-05-09, 6.19839, 6.22598, 6.14321, 6.18,127697000
2012-05-08, 6.25761, 6.28521, 6.18399, 6.23,143911300
2012-05-07, 6.23323, 6.28839, 6.20565, 6.27,129704600
2012-05-04, 6.22403, 6.28839, 6.15968, 6.27,170153900
2012-05-03,    6.26,    6.26,    6.26, 6.26,        0
2012-05-02, 6.20476, 6.30603, 6.16794, 6.26,243517900
2012-05-01,    6.12,    6.12,    6.12, 6.12,        0
2012-04-30,    6.12,    6.12,    6.12, 6.12,        0
2012-04-27, 6.10159, 6.15681, 6.08319, 6.12,122416200
2012-04-26, 6.10679, 6.14358, 6.02402, 6.07,112711200
2012-04-25,  6.0508, 6.10598, 6.01402, 6.06, 86213400
2012-04-24, 5.95805, 6.16033, 5.94886, 6.05,210406500
2012-04-23, 6.00599, 6.03358,    5.96, 5.96, 85122000
2012-04-20, 5.92873,    6.03, 5.91953, 6.03,103536500
2012-04-19, 5.90242, 5.95758, 5.89322, 5.93, 74002700
2012-04-18, 5.86484, 5.94758, 5.83727, 5.92, 99775100
2012-04-17, 5.87679, 5.88598,  5.8308, 5.84, 63753600
2012-04-16,  5.8516,  5.8976,  5.8424, 5.87, 54966500
2012-04-13,  5.8892,  5.8984, 5.84319, 5.88,101340100
2012-04-12, 5.74197,  5.8892, 5.72357, 5.88,151595800
2012-04-11,  5.7132,  5.7684,  5.6948, 5.75,145165000
2012-04-10,    5.69,    5.69,    5.69, 5.69,        0
2012-04-09, 5.75445, 5.76366, 5.68079, 5.69, 69324500
2012-04-06, 5.75239,  5.7892, 5.69717, 5.78, 97721000
2012-04-05, 5.71478, 5.79761, 5.66877, 5.77,137454500
2012-04-04,    5.77,    5.77,    5.77, 5.77,        0
2012-04-03,    5.77,    5.77,    5.77, 5.77,        0
2012-04-02,    5.77,    5.77,    5.77, 5.77,        0
2012-03-30, 5.64116,  5.7792, 5.64116, 5.77,132762700
2012-03-29,  5.6852,  5.6944,  5.5932, 5.63,139580100
2012-03-28, 5.79111, 5.79111, 5.64404, 5.69,129950500
2012-03-27, 5.83762, 5.86525, 5.77317, 5.81,107247300
2012-03-26,     5.8,     5.8,     5.8,  5.8,        0
2012-03-23,     5.8, 5.84603, 5.76317,  5.8,135479500
2012-03-22, 5.71478, 5.82522, 5.69638, 5.77,104675000
2012-03-21, 5.73677, 5.75516, 5.67242,  5.7,112566700
2012-03-20, 5.80113, 5.81952,     5.7,  5.7,122726900
2012-03-19, 5.85678, 5.85678, 5.79242, 5.82, 96547700
2012-03-16,  5.8508,  5.8876,  5.8048, 5.86,115687000
2012-03-15,  5.8592, 5.94198,  5.8408, 5.85,139873900
2012-03-14, 5.95118, 6.00637,  5.8408, 5.85,199154800
2012-03-13, 5.85645, 5.94839, 5.84726, 5.93, 95822200
2012-03-12,  5.9252, 5.94361,   5.824, 5.87,149324000
2012-03-09, 5.92241,  5.9592, 5.88563, 5.95,102735800
2012-03-08, 5.93841, 5.96603, 5.90159, 5.92,110751800
2012-03-07, 5.94602, 5.98284,     5.9,  5.9, 90563100
2012-03-06, 6.06199, 6.07119,  5.9608, 5.97,132397300
2012-03-05, 6.16197, 6.17117, 6.05161, 6.07,161121700
2012-03-02, 6.04888, 6.15919, 6.03969, 6.15,166655800
2012-03-01, 6.03241, 6.08759, 6.02322, 6.06, 74648800
2012-02-29,    6.06, 6.08759, 6.01402, 6.06,114859000
2012-02-28, 5.95885, 6.09678, 5.95885, 6.06,203280800
2012-02-27,  6.0168,  6.0536,    5.98, 5.98,187409900
2012-02-24, 5.94557,  6.0192, 5.89956, 6.01,211027200
2012-02-23, 5.93919, 5.95758, 5.89322, 5.93,132825900
2012-02-22,  5.9408, 5.96839, 5.87643, 5.95,137090500
2012-02-21,    5.95, 5.97759, 5.86723, 5.95, 93483900
2012-02-20, 6.02357, 6.04196, 5.92241, 5.95,120743800
2012-02-17, 5.92919, 5.93839, 5.88323, 5.92, 70394800
2012-02-16, 5.90841, 5.93602, 5.85319, 5.89,111173100
2012-02-15, 5.88238, 5.96523, 5.86397, 5.91,104801400
2012-02-14,     5.9,  5.9092, 5.84477,  5.9, 92936400
2012-02-13,    5.91, 5.99285, 5.86397, 5.91,136547700
2012-02-10,  6.0076,  6.0812,  5.9616, 5.98,127104700
2012-02-09, 6.06682, 6.08524, 6.01159, 6.03, 97501300
2012-02-08, 5.91365,  6.0792, 5.88606, 6.07,139801900
2012-02-07, 5.98445, 5.98445, 5.88317, 5.92,110649400
2012-02-06,  6.0292, 6.09364, 5.97398, 6.02,123127000
2012-02-03, 5.94715, 6.06682, 5.93794, 6.03,149273000
2012-02-02, 5.80442,  5.9792, 5.77683, 5.97,139284800
2012-02-01, 5.88205, 5.93728, 5.78079, 5.79, 96910600
2012-01-31, 5.88238, 5.94682, 5.85477, 5.91, 70546600
2012-01-30, 6.01721, 6.02641,  5.8516, 5.87,141160200
2012-01-27,    6.01,    6.01,    6.01, 6.01,        0
2012-01-26,    6.01,    6.01,    6.01, 6.01,        0
2012-01-25,    6.01,    6.01,    6.01, 6.01,        0
2012-01-24,    6.01,    6.01,    6.01, 6.01,        0
2012-01-23,    6.01,    6.01,    6.01, 6.01,        0
2012-01-20, 5.98239, 6.02841, 5.89035, 6.01,166880700
2012-01-19, 5.78211, 5.92919, 5.73615, 5.92,166922000
2012-01-18, 5.80601, 5.85201,  5.7416, 5.76, 91847800
2012-01-17, 5.69207,  5.8392, 5.57252, 5.83,192902600
2012-01-16, 5.69921, 5.77286, 5.67159, 5.69, 75163200
2012-01-13,    5.73, 5.80358, 5.66562, 5.73,134864400
2012-01-12, 5.66562, 5.79438, 5.65642, 5.73,135617700
2012-01-11, 5.72603, 5.75365, 5.67079, 5.68, 93949800
2012-01-10, 5.69321,  5.7392, 5.63803, 5.73,178081900
2012-01-09, 5.53348, 5.70841, 5.51506, 5.69,186985400
2012-01-06, 5.49478, 5.57761, 5.46716, 5.55,103442700
2012-01-05, 5.38884, 5.57276, 5.37965, 5.49,164240600
2012-01-04, 5.47278, 5.48198,  5.3808, 5.39, 70526800
2012-01-03, 5.37399,  5.4384, 5.36479, 5.42, 73356300
2012-01-02, 5.37399,  5.4384, 5.36479, 5.42, 73356300
2011-12-30, 5.37399,  5.4384, 5.36479, 5.42, 73356300
2011-12-29, 5.33162, 5.38677, 5.31323, 5.35, 61422500
2011-12-28, 5.38677, 5.40515, 5.28565, 5.35,115513300
2011-12-27,     5.4,  5.4552,  5.3632,  5.4, 58045300
2011-12-26, 5.49362, 5.50282,  5.4016, 5.42, 98854900
2011-12-23,    5.52,  5.5936,   5.474, 5.52, 75027700
2011-12-22, 5.51239, 5.56761, 5.42957, 5.54, 87580500
2011-12-21, 5.58278, 5.61037,     5.5,  5.5, 88129000
