Date,Open,High,Low,Close,Volume
2013-05-14,10.0583,10.0976,9.89095, 9.95,112116900
2013-05-13,10.2085,10.2577, 10.061,10.12, 86639800
2013-05-10,10.1802,10.3474,10.1211,10.19,101803600
2013-05-09,  10.18,10.2193,9.99312,10.18,127478000
2013-05-08,10.2787,10.4262,10.1016, 10.2,185766900
2013-05-07,10.0816,10.1898,9.96361,10.18,120425800
2013-05-06,10.0803,10.3065,10.0508, 10.1,150602000
2013-05-03,9.85349,10.3255,9.84366,10.06,233370000
2013-05-02,9.56448,   9.84, 9.3972, 9.84,125145700
2013-05-01,   9.66,   9.66,   9.66, 9.66,        0
2013-04-30,   9.66,   9.66,   9.66, 9.66,        0
2013-04-29,   9.66,   9.66,   9.66, 9.66,        0
2013-04-26,9.80756,9.90593,9.57147, 9.66, 95530300
2013-04-25,9.84871,9.93726,9.65193, 9.77,137881600
2013-04-24,  9.596,10.1275,9.51727, 9.97,181914000
2013-04-23,10.1213,10.1508,9.59016,  9.6,195215100
2013-04-22,9.83398, 10.188,9.78481,10.07,248925500
2013-04-19,9.20203,10.0091,9.16266, 9.95,357576200
2013-04-18,8.90481,9.28856,8.78674,  9.2,219540400
2013-04-17,9.24757,9.30659,8.94259,  9.1,205816200
2013-04-16,9.42905,9.44874,8.85819, 9.37,275167500
2013-04-15,9.41133,9.52934,9.40149, 9.49,121961500
2013-04-12,  9.499,  9.558,9.42033, 9.44,142640100
2013-04-11,9.57851,9.60801,9.48017, 9.49,112404100
2013-04-10,9.51934,9.56851,9.36199, 9.48,123567400
2013-04-09,9.46132,9.62852,9.45148, 9.54,138587800
2013-04-08, 9.2235,9.47917,9.15467, 9.43,142609300
2013-04-05,   9.52,   9.52,   9.52, 9.52,        0
2013-04-04,   9.52,   9.52,   9.52, 9.52,        0
2013-04-03, 9.4905,9.62818,9.45116, 9.52,135990000
2013-04-02,9.51917,9.65684,9.35199, 9.47,186456600
2013-04-01,9.39215,9.58884,9.33314, 9.52,190127100
2013-03-29,9.40133,9.54884,9.16531, 9.48,410647400
2013-03-28,9.73534,9.76484,  9.342, 9.46,617429300
2013-03-27,10.3406,10.6161,10.2226,10.38,216312800
2013-03-26,10.7432,10.7826,10.2415,10.33,287550200
2013-03-25,10.8003,11.0364,10.7708,10.82,224682200
2013-03-22,10.7298,10.8675,10.6512,10.72,149485500
2013-03-21, 10.819,10.9174,10.6223,10.76,247124500
2013-03-20,10.1511,10.8298,10.1511,10.82,439106600
2013-03-19,9.88429,10.1892,9.81544,10.14,227835100
2013-03-18,9.79159,10.0376,9.68334, 9.89,222540800
2013-03-15,9.64304,10.2728,9.56432, 9.83,375168000
2013-03-14,9.60162,9.87708,9.49341,  9.7,276041100
2013-03-13,9.61016,9.76755,9.56098, 9.62,243176500
2013-03-12,10.0226,10.1111,9.39312, 9.58,407949500
2013-03-11,10.3253,10.3548,9.97133,10.05,232264500
2013-03-08,10.2326,10.5179,10.1342,10.39,329909500
2013-03-07, 10.279,10.5446,9.98393,10.22,393726000
2013-03-06,10.0848,10.5768,9.94709,10.38,484117000
2013-03-05,9.34167,10.0595,9.33183,10.03,393978500
2013-03-04,9.71399,9.71399,9.25142, 9.34,381455200
2013-03-01,10.1575,10.2263,9.78384,10.01,374031900
2013-02-28,9.82607,10.2097, 9.5605,10.19,472326000
2013-02-27,9.52244,9.80772,9.48309, 9.67,368180600
2013-02-26,9.30331,9.93271, 9.2148,  9.5,676376100
2013-02-25,9.42033,9.60717,  9.322, 9.44,354146100
2013-02-22,9.61574,9.65511,9.28111, 9.35,391087100
2013-02-21,10.1707,10.1707,9.45262, 9.61,585361000
2013-02-20,10.3872,10.3872,9.97409,10.22,351481600
2013-02-19,10.2224,10.4684,10.1732,10.37,310641700
2013-02-18,10.4959,10.5746,10.2107,10.25,351712900
2013-02-15,  10.35,  10.35,  10.35,10.35,        0
2013-02-14,  10.35,  10.35,  10.35,10.35,        0
2013-02-13,  10.35,  10.35,  10.35,10.35,        0
2013-02-12,  10.35,  10.35,  10.35,10.35,        0
2013-02-11,  10.35,  10.35,  10.35,10.35,        0
2013-02-08,10.7042,10.8124,10.2713,10.35,574655900
2013-02-07,11.4594,11.4692,10.5741,10.82,572384200
2013-02-06,11.5002,11.7166,11.2444,11.51,247862500
2013-02-05,11.1855,11.5397, 11.156,11.52,346947200
2013-02-04,11.0449,11.6646,11.0154,11.34,512478000
2013-02-01,10.0857,11.0992,10.0168,11.05,362670400
2013-01-31,10.1892, 10.258,9.98264,10.14,172906700
2013-01-30,10.1015,10.2293, 9.9441,10.19,241639700
2013-01-29,9.86381, 10.326,9.73596,10.09,361063200
2013-01-28,9.19056, 9.8892,9.19056, 9.84,315832300
2013-01-25, 9.1308,9.20952,9.01273, 9.18,130079800
2013-01-24,9.05161,9.41565,8.96306, 9.15,304905100
2013-01-23,8.66636,9.05984,8.64668, 9.05,203363300
2013-01-22,8.81874,8.96637,8.61205, 8.74,249060600
2013-01-21, 8.6535,8.86983,8.53549, 8.86,205867800
2013-01-18,8.37431,8.70888,8.37431, 8.64,173534800
2013-01-17,8.35917,8.39851,8.22149, 8.31,120526500
2013-01-16,8.42951,8.45902,8.19344,  8.4,135654200
2013-01-15,8.40098,8.48951,8.33212, 8.46,140939100
2013-01-14,7.85917,8.41984,7.82966, 8.41,250216100
2013-01-11,8.01773,8.07675,7.84065, 7.88,174120700
2013-01-10,8.03936,8.17712, 7.9508,    8,126197700
2013-01-09,8.02048,8.13857,7.96143, 8.05,128960300
2013-01-08,8.20762,8.21746,7.97143, 8.06,151430500
2013-01-07,7.80639, 8.2095,7.79656, 8.18,210150800
2013-01-04,7.96805, 8.0369,7.69261, 7.85,285152800
2013-01-03,   7.73,   7.73,   7.73, 7.73,        0
2013-01-02,   7.73,   7.73,   7.73, 7.73,        0
2013-01-01,   7.73,   7.73,   7.73, 7.73,        0
