Date,Open,High,Low,Close,Volume
2012-06-15,   5.53,   5.53,   5.53, 5.53,        0
2012-06-14,5.60361,5.60361, 5.5116, 5.53, 80871100
2012-06-13,5.56402, 5.6192,5.53643, 5.61, 80242600
2012-06-12,5.57761,5.59602,5.50398, 5.55,114636500
2012-06-11,5.61603,5.62524,5.54238, 5.57,114511100
2012-06-08,5.79227,5.79227,5.55322, 5.59,267299300
2012-06-07,5.84683,5.87445,5.78238, 5.81, 68397900
2012-06-06,5.74397,5.83603,5.74397, 5.79, 73418600
2012-06-05,5.69401,5.77679,5.63881, 5.74, 98406000
2012-06-04,5.78045,5.78966, 5.6608, 5.67,117021600
2012-06-01,5.85759,5.89437, 5.8208, 5.83, 85792000
2012-05-31,   5.86, 5.8876, 5.8416, 5.86, 63659200
2012-05-30,5.94682,5.94682,5.84556, 5.91,111367600
2012-05-29,5.88563,5.96839,5.83045, 5.95,115147400
2012-05-28,5.81637, 5.8992,5.78877, 5.89,106006700
2012-05-25,5.89355,5.90275,5.77403, 5.82,129567200
2012-05-24,6.02805,6.03725,5.85319, 5.89,149143000
2012-05-23,6.10365,6.11285,6.00238, 6.03, 70750300
2012-05-22,6.07319, 6.1284,6.03639, 6.11, 69664000
2012-05-21,5.96634,6.06762,5.96634, 6.04, 66183900
2012-05-18,   5.98, 6.0076,  5.934, 5.98, 89305900
2012-05-17,5.94715,6.06682,5.92873, 6.03, 80879500
2012-05-16,6.05034,6.05034,5.90322, 5.94, 96380200
2012-05-15,6.06839,6.08678,6.00403, 6.05, 95922700
2012-05-14, 6.1544, 6.1636,   6.09, 6.09, 89206100
2012-05-11,   6.11,6.18361, 6.1008, 6.11, 66689300
2012-05-10,6.17522,6.20283,6.08319, 6.12,104619700
2012-05-09,6.19839,6.22598,6.14321, 6.18,127697000
2012-05-08,6.25761,6.28521,6.18399, 6.23,143911300
2012-05-07,6.23323,6.28839,6.20565, 6.27,129704600
2012-05-04,6.22403,6.28839,6.15968, 6.27,170153900
2012-05-03,   6.26,   6.26,   6.26, 6.26,        0
2012-05-02,6.20476,6.30603,6.16794, 6.26,243517900
2012-05-01,   6.12,   6.12,   6.12, 6.12,        0
2012-04-30,   6.12,   6.12,   6.12, 6.12,        0
2012-04-27,6.10159,6.15681,6.08319, 6.12,122416200
2012-04-26,6.10679,6.14358,6.02402, 6.07,112711200
2012-04-25, 6.0508,6.10598,6.01402, 6.06, 86213400
2012-04-24,5.95805,6.16033,5.94886, 6.05,210406500
2012-04-23,6.00599,6.03358,   5.96, 5.96, 85122000
2012-04-20,5.92873,   6.03,5.91953, 6.03,103536500
2012-04-19,5.90242,5.95758,5.89322, 5.93, 74002700
2012-04-18,5.86484,5.94758,5.83727, 5.92, 99775100
2012-04-17,5.87679,5.88598, 5.8308, 5.84, 63753600
2012-04-16, 5.8516, 5.8976, 5.8424, 5.87, 54966500
2012-04-13, 5.8892, 5.8984,5.84319, 5.88,101340100
2012-04-12,5.74197, 5.8892,5.72357, 5.88,151595800
2012-04-11, 5.7132, 5.7684, 5.6948, 5.75,145165000
2012-04-10,   5.69,   5.69,   5.69, 5.69,        0
2012-04-09,5.75445,5.76366,5.68079, 5.69, 69324500
2012-04-06,5.75239, 5.7892,5.69717, 5.78, 97721000
2012-04-05,5.71478,5.79761,5.66877, 5.77,137454500
2012-04-04,   5.77,   5.77,   5.77, 5.77,        0
2012-04-03,   5.77,   5.77,   5.77, 5.77,        0
2012-04-02,   5.77,   5.77,   5.77, 5.77,        0
2012-03-30,5.64116, 5.7792,5.64116, 5.77,132762700
2012-03-29, 5.6852, 5.6944, 5.5932, 5.63,139580100
2012-03-28,5.79111,5.79111,5.64404, 5.69,129950500
2012-03-27,5.83762,5.86525,5.77317, 5.81,107247300
2012-03-26,    5.8,    5.8,    5.8,  5.8,        0
2012-03-23,    5.8,5.84603,5.76317,  5.8,135479500
2012-03-22,5.71478,5.82522,5.69638, 5.77,104675000
2012-03-21,5.73677,5.75516,5.67242,  5.7,112566700
2012-03-20,5.80113,5.81952,    5.7,  5.7,122726900
2012-03-19,5.85678,5.85678,5.79242, 5.82, 96547700
2012-03-16, 5.8508, 5.8876, 5.8048, 5.86,115687000
2012-03-15, 5.8592,5.94198, 5.8408, 5.85,139873900
2012-03-14,5.95118,6.00637, 5.8408, 5.85,199154800
2012-03-13,5.85645,5.94839,5.84726, 5.93, 95822200
2012-03-12, 5.9252,5.94361,  5.824, 5.87,149324000
2012-03-09,5.92241, 5.9592,5.88563, 5.95,102735800
2012-03-08,5.93841,5.96603,5.90159, 5.92,110751800
2012-03-07,5.94602,5.98284,    5.9,  5.9, 90563100
2012-03-06,6.06199,6.07119, 5.9608, 5.97,132397300
2012-03-05,6.16197,6.17117,6.05161, 6.07,161121700
2012-03-02,6.04888,6.15919,6.03969, 6.15,166655800
2012-03-01,6.03241,6.08759,6.02322, 6.06, 74648800
2012-02-29,   6.06,6.08759,6.01402, 6.06,114859000
2012-02-28,5.95885,6.09678,5.95885, 6.06,203280800
2012-02-27, 6.0168, 6.0536,   5.98, 5.98,187409900
2012-02-24,5.94557, 6.0192,5.89956, 6.01,211027200
2012-02-23,5.93919,5.95758,5.89322, 5.93,132825900
2012-02-22, 5.9408,5.96839,5.87643, 5.95,137090500
2012-02-21,   5.95,5.97759,5.86723, 5.95, 93483900
2012-02-20,6.02357,6.04196,5.92241, 5.95,120743800
2012-02-17,5.92919,5.93839,5.88323, 5.92, 70394800
2012-02-16,5.90841,5.93602,5.85319, 5.89,111173100
2012-02-15,5.88238,5.96523,5.86397, 5.91,104801400
2012-02-14,    5.9, 5.9092,5.84477,  5.9, 92936400
2012-02-13,   5.91,5.99285,5.86397, 5.91,136547700
2012-02-10, 6.0076, 6.0812, 5.9616, 5.98,127104700
2012-02-09,6.06682,6.08524,6.01159, 6.03, 97501300
2012-02-08,5.91365, 6.0792,5.88606, 6.07,139801900
2012-02-07,5.98445,5.98445,5.88317, 5.92,110649400
2012-02-06, 6.0292,6.09364,5.97398, 6.02,123127000
2012-02-03,5.94715,6.06682,5.93794, 6.03,149273000
2012-02-02,5.80442, 5.9792,5.77683, 5.97,139284800
2012-02-01,5.88205,5.93728,5.78079, 5.79, 96910600
2012-01-31,5.88238,5.94682,5.85477, 5.91, 70546600
2012-01-30,6.01721,6.02641, 5.8516, 5.87,141160200
2012-01-27,   6.01,   6.01,   6.01, 6.01,        0
2012-01-26,   6.01,   6.01,   6.01, 6.01,        0
2012-01-25,   6.01,   6.01,   6.01, 6.01,        0
2012-01-24,   6.01,   6.01,   6.01, 6.01,        0
2012-01-23,   6.01,   6.01,   6.01, 6.01,        0
2012-01-20,5.98239,6.02841,5.89035, 6.01,166880700
2012-01-19,5.78211,5.92919,5.73615, 5.92,166922000
2012-01-18,5.80601,5.85201, 5.7416, 5.76, 91847800
2012-01-17,5.69207, 5.8392,5.57252, 5.83,192902600
2012-01-16,5.69921,5.77286,5.67159, 5.69, 75163200
2012-01-13,   5.73,5.80358,5.66562, 5.73,134864400
2012-01-12,5.66562,5.79438,5.65642, 5.73,135617700
2012-01-11,5.72603,5.75365,5.67079, 5.68, 93949800
2012-01-10,5.69321, 5.7392,5.63803, 5.73,178081900
2012-01-09,5.53348,5.70841,5.51506, 5.69,186985400
2012-01-06,5.49478,5.57761,5.46716, 5.55,103442700
2012-01-05,5.38884,5.57276,5.37965, 5.49,164240600
2012-01-04,5.47278,5.48198, 5.3808, 5.39, 70526800
2012-01-03,5.37399, 5.4384,5.36479, 5.42, 73356300
2012-01-02,5.37399, 5.4384,5.36479, 5.42, 73356300
2011-12-30,5.37399, 5.4384,5.36479, 5.42, 73356300
2011-12-29,5.33162,5.38677,5.31323, 5.35, 61422500
2011-12-28,5.38677,5.40515,5.28565, 5.35,115513300
2011-12-27,    5.4, 5.4552, 5.3632,  5.4, 58045300
2011-12-26,5.49362,5.50282, 5.4016, 5.42, 98854900
2011-12-23,   5.52, 5.5936,  5.474, 5.52, 75027700
2011-12-22,5.51239,5.56761,5.42957, 5.54, 87580500
2011-12-21,5.58278,5.61037,    5.5,  5.5, 88129000
2011-12-20, 5.5484,5.63121, 5.5208, 5.53, 79957400
2011-12-19,5.41194,   5.55,5.38433, 5.55,119549900
2011-12-16, 5.3497,5.49677,5.33131, 5.46, 92197900
2011-12-15,5.40515,5.46031,5.34081, 5.35, 93541600
2011-12-14,   5.44,5.48602,5.40318, 5.44, 87230500
2011-12-13,5.53366, 5.5797,5.45079, 5.46, 87596400
2011-12-12,   5.55,5.57761,5.50398, 5.55, 52205600
2011-12-09,5.61603,5.65286,5.54238, 5.57, 60971700
2011-12-08, 5.6308, 5.6676, 5.5848, 5.64, 69269800
2011-12-07, 5.5748, 5.6576,5.55641, 5.63,100572800
2011-12-06,5.55159,5.60683,5.52397, 5.57, 63700500
2011-12-05,   5.57,5.63445,5.52397, 5.57,124326500
2011-12-02,5.48557,5.58682,5.46716, 5.55,109561000
2011-12-01,5.53679,5.61957,5.47241,  5.5,265555600
2011-11-30,5.43207,5.45969,5.31238, 5.34, 95922200
2011-11-29,5.39566,5.46919,5.35889, 5.46, 75855200
2011-11-28, 5.3792,5.39759,5.34241, 5.37, 45728700
2011-11-25,5.36838,5.38677,5.33162, 5.35, 34786700
2011-11-24,5.32561,5.44519,5.31642, 5.39, 51537200
2011-11-23,5.43273, 5.4695,5.33162, 5.35, 60789000
2011-11-22,5.35716,5.46761,5.34795, 5.44, 63403500
2011-11-21,5.40759,5.42598,5.31562, 5.38, 59228900
2011-11-18, 5.3908, 5.4552, 5.3724,  5.4, 71602400
2011-11-17,   5.43,5.47602, 5.4208, 5.43, 64313900
2011-11-16,5.53963,5.55803, 5.4016, 5.42,138317600
2011-11-15,5.61443,5.61443,5.52239, 5.55, 90091700
2011-11-14,5.59241,5.66599,5.57401, 5.62,121251100
2011-11-11,5.59762,5.60683,5.52397, 5.57, 67537500
2011-11-10,5.59762,5.65286,5.56079, 5.57, 98693800
2011-11-09,5.65159,   5.67,5.57795, 5.67, 73262500
2011-11-08, 5.6292,5.67519,5.57401, 5.62, 99081200
2011-11-07,5.67356,5.71034,    5.6,  5.6, 95548300
2011-11-04,5.73839,5.76598,5.64643, 5.72,109687000
2011-11-03,5.79128,5.82811,5.68079, 5.69,208026300
2011-11-02,5.53994, 5.7792,5.52153, 5.77,188610900
2011-11-01,5.59241,5.70278,5.58321, 5.62,134501800
2011-10-31,5.64759,5.68439,5.59241, 5.62, 93523700
2011-10-28,5.68921,5.77206,5.62476, 5.68,255505600
2011-10-26,5.50839,5.57276,5.47161, 5.49,216276100
2011-10-25,  5.474, 5.5292, 5.4464, 5.52,158053600
2011-10-24,5.38963,5.51839,5.37124,  5.5,200847300
2011-10-21,5.28724,5.43437,5.24127, 5.37,134538000
2011-10-20,5.30679,5.35277,5.19642, 5.27,116971100
2011-10-19,5.29318,5.38523,5.29318, 5.33, 81615800
2011-10-18,5.33519,5.39958, 5.2708, 5.28, 94437300
